,,,,,,,,,,,,,,Classification path,Level 1 label,Level 1 probability
,,,,,,,,Ugw8X7JVc4PARWcvGsh4AaABAg.8_0hX2KP8ZX8_0itomQWiy,Frank De Mascio,1 month ago,1510997164349,"bradley murray 
Bot",2,/Neutral/,Neutral,0.885
,,,,,,,,Ugw8X7JVc4PARWcvGsh4AaABAg.8_0hX2KP8ZX8_0nb60yR2o,Miss Kimberly,1 month ago,1510997164352,"Huh. There are multiple scientific studies that show there is a huge correlation between people who make uneducated assumptions, and low intelligence levels. 

It's okay buddy. Not all Americans can have brains.",2,/Negative/,Negative,0.627
,,,,,,,,Ugw8X7JVc4PARWcvGsh4AaABAg.8_0hX2KP8ZX8_0tH4N0G2O,Ralph Bernhard,1 month ago,1510997164356,"bradley murray   I think the FBI needs to raid your house, because your daddy...ahem...""looks like"" the Texas shooter....",2,/Negative/,Negative,0.594
,,,,,,,,Ugw8X7JVc4PARWcvGsh4AaABAg.8_0hX2KP8ZX8_0w0ASoQHp,Malcolm Sprott,1 month ago,1510997164359,bradley murray your name doesn't sound like a Native American name beware of ice knocking on your door,1,/Negative/,Negative,0.912
Ugw4M_VGyo2MuT7x2hN4AaABAg,Bo Rosenkilde,1 month ago,1510997163879,"All you guyes have to offer the world, weapons and war......",8,true,1,,,,,,,/Neutral/,Neutral,0.682
,,,,,,,,Ugw4M_VGyo2MuT7x2hN4AaABAg.8_0h0hH0XqX8_0haWcYQbW,Nancy Mesek,1 month ago,1510997164316,Bo Rosenkilde   Peace doesn’t line their pockets.,1,/Negative/,Negative,0.998
Ugw8DcXh0t-HKUpmcBJ4AaABAg,wooden.minds,1 month ago,1510997163883,"Wrong application of the word ""securitization"".",1,true,1,,,,,,,/Negative/,Negative,0.99
,,,,,,,,Ugw8DcXh0t-HKUpmcBJ4AaABAg.8_0gx1HH0v98_0jvHb1o1K,Vlad Snape,1 month ago,1510997164258,"Yes, totally incorrect usage of the word. I guess she used it because she thought it made her sound smart. She failed bigly in sounding smart.",0,/Negative/,Negative,0.857
Ugxd4JZQA4Iy5GJflnR4AaABAg,brad kessler,1 month ago,1510997163887,trump is a real president.,2,true,2,,,,,,,/Positive/,Positive,0.998
,,,,,,,,Ugxd4JZQA4Iy5GJflnR4AaABAg.8_0gt8ohM9Z8_0iwuLoToI,Frank De Mascio,1 month ago,1510997164271,"brad kessler 
Bot",1,/Positive/,Positive,0.457
,,,,,,,,Ugxd4JZQA4Iy5GJflnR4AaABAg.8_0gt8ohM9Z8_0iyPhBTRb,waterandafter,1 month ago,1510997164275,"brad kessler 
Of course he is, he was elected. 
But he is also a really shitty president.",4,/Positive/,Positive,0.965
UgwH5fj8BMMoGRyUnll4AaABAg,Kars Kars,1 month ago,1510997163891,IT'S OKAY TO BE WHITE 👌,4,true,7,,,,,,,/Positive/,Positive,0.994
,,,,,,,,UgwH5fj8BMMoGRyUnll4AaABAg.8_0gg6uy7kw8_0iyEaXrRz,Frank De Mascio,1 month ago,1510997164379,"Lars Kars 
Bot",0,/Positive/,Positive,0.994
,,,,,,,,UgwH5fj8BMMoGRyUnll4AaABAg.8_0gg6uy7kw8_0jonoBnUy,Kars Kars,1 month ago,1510997164381,"Frank De Mascio, 👌",1,/Positive/,Positive,0.998
,,,,,,,,UgwH5fj8BMMoGRyUnll4AaABAg.8_0gg6uy7kw8_0jpwxNkTn,Kars Kars,1 month ago,1510997164384,"Frank De Mascio, IT'S OKAY TO BE WHITE",1,/Positive/,Positive,0.959
,,,,,,,,UgwH5fj8BMMoGRyUnll4AaABAg.8_0gg6uy7kw8_0jqkbr8d_,Kars Kars,1 month ago,1510997164388,Frank De Mascio 👌,1,/Positive/,Positive,0.998
,,,,,,,,UgwH5fj8BMMoGRyUnll4AaABAg.8_0gg6uy7kw8_0mvKLUVR0,A Voter,1 month ago,1510997164391,Get a trailer you two....,2,/Positive/,Positive,0.992
,,,,,,,,UgwH5fj8BMMoGRyUnll4AaABAg.8_0gg6uy7kw8_0nkCRBdDx,Kars Kars,1 month ago,1510997164394,"B4 Trump, a White one please.",1,/Neutral/,Neutral,0.896
,,,,,,,,UgwH5fj8BMMoGRyUnll4AaABAg.8_0gg6uy7kw8_0ptEL9o4L,A Voter,1 month ago,1510997164398,Lars Kars...lol,0,/Positive/,Positive,0.994
UgxRUm5Y_UNE9bAiKYZ4AaABAg,Sarcastic Space Leopard,1 month ago,1510997163895,"He's not begging; he doesn't have to. Stop spinning false narratives, Young Cucks.",2,true,1,,,,,,,/Negative/,Negative,0.994
,,,,,,,,UgxRUm5Y_UNE9bAiKYZ4AaABAg.8_0gLvSWP8v8_0j-XtMm2U,Frank De Mascio,1 month ago,1510997164443,"Sarcastic Space Leopard 
Bot",0,/Neutral/,Neutral,0.887
Ugxp9NyoTTsTh53tj5p4AaABAg,CyberCanadian,1 month ago,1510997165449,I’m confused is TYT a news company or a part of the Democrat Party ?,6,true,6,,,,,,,/Neutral/,Neutral,0.867
,,,,,,,,Ugxp9NyoTTsTh53tj5p4AaABAg.8_0gLcUXbHh8_0gvmhNUnU,brad kessler,1 month ago,1510997166238,a far alt left liberal propaganda machine.,1,/Negative/,Negative,0.955
,,,,,,,,Ugxp9NyoTTsTh53tj5p4AaABAg.8_0gLcUXbHh8_0hkLyWjh0,Nancy Mesek,1 month ago,1510997166241,News. They call out Dems regularly. You must be new here.,3,/Negative/,Negative,0.879
,,,,,,,,Ugxp9NyoTTsTh53tj5p4AaABAg.8_0gLcUXbHh8_0iRBQ439H,Fredrik Herre,1 month ago,1510997166244,"brad kessler
Only in the US would TYT be considered far left lol. And there is no ""alt"" left.",3,/Negative/,Negative,0.955
,,,,,,,,Ugxp9NyoTTsTh53tj5p4AaABAg.8_0gLcUXbHh8_0j2ZeY4WL,Frank De Mascio,1 month ago,1510997166247,Bot,0,/Negative/,Negative,0.955
,,,,,,,,Ugxp9NyoTTsTh53tj5p4AaABAg.8_0gLcUXbHh8_0lyjskPwO,bragsdriesen1,1 month ago,1510997166250,CyberCanadian just anti bumb-ass 😂,1,/Neutral/,Neutral,0.656
,,,,,,,,Ugxp9NyoTTsTh53tj5p4AaABAg.8_0gLcUXbHh8_1CYTLVMLH,cne08,1 month ago,1510997166253,TYTIS a news organization and NOT part of the democratic party CyberCanadian. TYT calls democrats out all the time. You must be new here if you don't know that.,0,/Negative/,Negative,0.965
UgwsflGGc3WfTBpL15t4AaABAg,emileeelizabeth,1 month ago,1510997165454,Amberia's mic volume seemed lower than Ana's and Maytha's.,1,false,0,,,,,,,/Negative/,Negative,0.988
Ugx1_dKJhdW82qY6kdp4AaABAg,MoppyPuppy,1 month ago,1510997165458,"When the US Economy collapses the US Empire will recede and it will sell all of its advanced weaponry to stay afloat.
This is just the beginning.",1,false,0,,,,,,,/Positive/,Positive,0.834
Ugwzo4574qdUTuA6bg14AaABAg,axion,1 month ago,1510997165461,you dont have to try and sell them weapons could try to sell them other stuff,4,false,0,,,,,,,/Negative/,Negative,0.977
UgyrrxcZfOLAjeaUVrJ4AaABAg,heavyarms55,1 month ago,1510997165464,The US spends so much more on killing than on helping people. It's shame.,11,true,2,,,,,,,/Positive/,Positive,0.832
,,,,,,,,UgyrrxcZfOLAjeaUVrJ4AaABAg.8_0f9xbfPAj8_0jcBRJYAZ,The Diesel,1 month ago,1510997165993,Yep,1,/Positive/,Positive,0.992
,,,,,,,,UgyrrxcZfOLAjeaUVrJ4AaABAg.8_0f9xbfPAj8_0tdp7pYjb,shahid kalimur,1 month ago,1510997165996,Helping people doesn't benefit the corporations who own the politicians.,1,/Negative/,Negative,0.758
Ugy1cEsW3ICS4nElerV4AaABAg,vsboy 25,1 month ago,1510997165470,Trump must lock up political and media opponents,0,true,1,,,,,,,/Positive/,Positive,0.969
,,,,,,,,Ugy1cEsW3ICS4nElerV4AaABAg.8_0eYQ6-mOd8_0j6EC3g9g,Frank De Mascio,1 month ago,1510997165879,"vsboy 25 
Bot",0,/Neutral/,Neutral,0.998
UgwKS3BIRPexd6h_Wvp4AaABAg,Mr.s Mr.s,1 month ago,1510997165493,Fake news,0,true,3,,,,,,,/Neutral/,Neutral,0.861
,,,,,,,,UgwKS3BIRPexd6h_Wvp4AaABAg.8_0eR0xzuDX8_0eaFDBEL8,heavyarms55,1 month ago,1510997166085,How is this fake? Is it lies? This didn't happen? Trump wasn't trying to sell weapons?,2,/Negative/,Negative,0.998
,,,,,,,,UgwKS3BIRPexd6h_Wvp4AaABAg.8_0eR0xzuDX8_0j7nqfMYk,Frank De Mascio,1 month ago,1510997166088,Bot,0,/Negative/,Negative,0.998
,,,,,,,,UgwKS3BIRPexd6h_Wvp4AaABAg.8_0eR0xzuDX8_0jNKtgime,waterandafter,1 month ago,1510997166091,"Opinions aren't news.
If you can't separate the fact of the story from the opinions offered on it (and you can disagree with the opinion, that's okay) and just spew forth the blanket ""fake news"" then you have failings in a mental capacity.",1,/Negative/,Negative,0.703
Ugzvy5YCzhtBlMvGrNl4AaABAg,TONY,1 month ago,1510997165498,"4 things Donald Trump is doing to loosen gun laws in the U.S.
-Mental health checks more difficult
-Definition of ‘fugitive’ changed
-Hunting grounds expanded
-Legislation on gun silencers, carrying concealed firearms
"";-)",5,true,1,,,,,,,/Negative/,Negative,0.469
,,,,,,,,Ugzvy5YCzhtBlMvGrNl4AaABAg.8_0dxSdbLtF8_0ewogWC5w,Ralph Bernhard,1 month ago,1510997165981,TONY    Yup. Stupid 'muricans thought Vegas and Texas were bad? Don't hold your breath folks...,2,/Negative/,Negative,0.842
UgxCmbtpHTtRYaUlpYd4AaABAg,cozmikcastaway,1 month ago,1510997165503,Only TYT would have 3 entitled Liberal women report on this news story..WTG TYT.,1,true,7,,,,,,,/Negative/,Negative,0.998
,,,,,,,,UgxCmbtpHTtRYaUlpYd4AaABAg.8_0dn12aRQK8_0fFENytuX,heavyarms55,1 month ago,1510997165946,"Wow, you are pretty remarkably sexist and short sighted.",3,/Positive/,Positive,0.984
,,,,,,,,UgxCmbtpHTtRYaUlpYd4AaABAg.8_0dn12aRQK8_0gKFQGGb9,stgeorge28,1 month ago,1510997165950,"cozmikcastaway It's elitist, and judging by your post...you likely support a pediphile and sex offender for office. Thanks for helping take our country into the same realm as another third world country you hate with your ill informed or illogical vote. .",3,/Positive/,Positive,0.66
,,,,,,,,UgxCmbtpHTtRYaUlpYd4AaABAg.8_0dn12aRQK8_0hOD-iZ2-,cozmikcastaway,1 month ago,1510997165954,@heavy...SARCASM ..smh,0,/Positive/,Positive,0.66
,,,,,,,,UgxCmbtpHTtRYaUlpYd4AaABAg.8_0dn12aRQK8_0hy0qmznw,stgeorge28,1 month ago,1510997165958,cozmikcastaway Hard to tell sarcasm in a text without a (Sarcasm) signal.,1,/Negative/,Negative,0.963
,,,,,,,,UgxCmbtpHTtRYaUlpYd4AaABAg.8_0dn12aRQK8_0jAUh_86N,Frank De Mascio,1 month ago,1510997165962,"cozmikcastaway
 bot",0,/Negative/,Negative,0.975
,,,,,,,,UgxCmbtpHTtRYaUlpYd4AaABAg.8_0dn12aRQK8_0jZRW0-m9,waterandafter,1 month ago,1510997165967,"cozmikcastaway 
Another pro-christian sharia heard from, women should be silent.",0,/Negative/,Negative,0.971
,,,,,,,,UgxCmbtpHTtRYaUlpYd4AaABAg.8_0dn12aRQK8_1CtAeYXop,cne08,1 month ago,1510997165970,Only a sexist bastard like you cozmikcastaway would think there's something wrong with TYT having an all female pannel.,0,/Negative/,Negative,0.941
Ugxw0rv_TA8ZqlPxmgJ4AaABAg,hates smug,1 month ago,1510997165508,"Is ana really this dumb?? Selling weapons do benefit US. The defense contractors have employees and they get paid by tax payers money. But if they are able to sell weapons, these contractors are self-sustained. Also if they are self-sustained, they don't need to sell pointless wars to the american people. But ofcourse selling weapons to countries like saudi arabia is morally reprehensible as they use them on the people of yemen which is right now the worst place to live on planet. But selling weapons to other countries does benefit american people.",3,true,7,,,,,,,/Negative/,Negative,0.986
,,,,,,,,Ugxw0rv_TA8ZqlPxmgJ4AaABAg.8_0dj009z7h8_0f3UZg16Z,Ralph Bernhard,1 month ago,1510997166034,hates smug    I hope you realize how pathetic that sounds....,2,/Negative/,Negative,0.791
,,,,,,,,Ugxw0rv_TA8ZqlPxmgJ4AaABAg.8_0dj009z7h8_0fOs-HL-y,hates smug,1 month ago,1510997166037,Why does that sound pathetic?,0,/Negative/,Negative,0.996
,,,,,,,,Ugxw0rv_TA8ZqlPxmgJ4AaABAg.8_0dj009z7h8_0fbDbKodN,heavyarms55,1 month ago,1510997166041,"So what universe do you live in where these contractors just work for free because they make enough money on weapon sales to foreign powers? Not this one. Doesn't matter if they sold enough weapons to arm every dictator on the planet, they would still drink those tax dollars indefinitely. They always want more, and will never be satisfied. Eisenhower warned us about this decades ago.",3,/Negative/,Negative,0.928
,,,,,,,,Ugxw0rv_TA8ZqlPxmgJ4AaABAg.8_0dj009z7h8_0gEqOTv76,Ralph Bernhard,1 month ago,1510997166043,"hates smug   It isn't pathetic to earn money off the suffering of others?
Are you a Christian? WWJD?",0,/Negative/,Negative,0.896
,,,,,,,,Ugxw0rv_TA8ZqlPxmgJ4AaABAg.8_0dj009z7h8_0gfhBMCa0,hates smug,1 month ago,1510997166047,"heavyarms55 I misspoke when I said ""self-sustained"". I should have been more precise. Surely selling weapons does ease some burden on tax payers. That's not even debatable. Also defense industry is a huge job market. So yeah, selling weapons does help americans. It may not be pretty or moral. But it does help economy wise. I'm not making a moral argument. So you people need to stop whining.",0,/Negative/,Negative,0.973
,,,,,,,,Ugxw0rv_TA8ZqlPxmgJ4AaABAg.8_0dj009z7h8_0h-CgQPjB,hates smug,1 month ago,1510997166050,Ralph Bernhard Again I'm not making moral argument. Ana said americans don't benefit from it. I was simply replying to that. I'm an atheist and a liberal. Not sure how any of that matters. You people seem very narrow minded and paranoid. Jumping to conclusions quickly if someone has a different opinion.,0,/Negative/,Negative,0.971
,,,,,,,,Ugxw0rv_TA8ZqlPxmgJ4AaABAg.8_0dj009z7h8_0hSLnqrdT,Ralph Bernhard,1 month ago,1510997166054,"hates smug   How do constant wars benefit Americans?
Who ""benefits""?
The guy with the villa by the sea, who has enough money NOT to have to serve in the military?
Or, Joe the Plumber and his family, who can't afford ivy league schools, and often see the military as the only way to get an education, basically trapping themselves for 7 years?
Who REALLY benefits?",2,/Negative/,Negative,0.949
Ugzni46AWN8WmDJIHwp4AaABAg,PinkPonyOfPrey,1 month ago,1510997165513,"it's a death economy disguised as something coming out of patriotism and it's the absolutely perverted. The second layer is that he wants to sell to anyone who wants to buy and he hopes for conflicts in the future where he has sold weapons to both sides for maximum profit. It's not about security and peace. it's about war, death, and destruction ... for profit.",7,false,0,,,,,,,/Positive/,Positive,0.639
UgwQA_Mti7drPy3-grp4AaABAg,goodgulf13,1 month ago,1510997165517,"How can we have a profitable war, if the apponent doesn't have the arms for a decent war.",3,false,0,,,,,,,/Negative/,Negative,0.74
UgwStoWjBy5FKPeL_yJ4AaABAg,Randy Castillo,1 month ago,1510997165521,"This is political correctness max to have a white, brown and black women host the segment",3,true,3,,,,,,,/Positive/,Positive,0.9
,,,,,,,,UgwStoWjBy5FKPeL_yJ4AaABAg.8_0cV5M7sdB8_0dybmK8Zr,AnonEyeMouse,1 month ago,1510997166066,"It's no weirder than having Cenk, Jayar and Steve Oh on a panel. Honestly I didn't notice anything until you mentioned it.",3,/Negative/,Negative,0.883
,,,,,,,,UgwStoWjBy5FKPeL_yJ4AaABAg.8_0cV5M7sdB8_0fCyFp-WE,Ralph Bernhard,1 month ago,1510997166069,"Randy Castillo    Maybe because some people pay more attention to what is being said, rather than the skin tone of the person saying it....",2,/Negative/,Negative,0.99
,,,,,,,,UgwStoWjBy5FKPeL_yJ4AaABAg.8_0cV5M7sdB8_0jk2LMaPk,waterandafter,1 month ago,1510997166072,You're just lost cus this isn't fox and you can't see half way up the chix coochies.,0,/Negative/,Negative,0.998
UgwbY5wk_MYd9oDIsYN4AaABAg,Gentlebeast B.,1 month ago,1510997165526,insert daddy warbucks theme,1,false,0,,,,,,,/Positive/,Positive,0.898
UgwPCGFkI_-c1hI_pUZ4AaABAg,hendrsb33,1 month ago,1510997165530,"Boy-oh-boy, even in DIE HARD when Bruce Willis gave his enemy a gun, he was smart enough to give him one with no bullets-- knowing full well that gun possibly would be turned against him. What's America's excuse?",4,true,14,,,,,,,/Negative/,Negative,0.797
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0cGq9nTWz,Duc Tran,1 month ago,1510997166134,"vietnam wont shoot America,what your excuse for your retardation?",2,/Negative/,Negative,0.998
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0eCvezRam,hatessmug,1 month ago,1510997166137,hendrsb33 Why is vietnam enemy to US? What a retarded comment lol,2,/Negative/,Negative,0.996
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0fFrXGKTK,hendrsb33,1 month ago,1510997166141,Who said anything about Vietnam? That wasn't the only country he's pimping weapons to.,2,/Negative/,Negative,0.926
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0ffLJX7lf,Duc Tran,1 month ago,1510997166144,there is any countries in east asia want to attack america ?,0,/Neutral/,Neutral,0.984
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0fpsCtM_Y,hates smug,1 month ago,1510997166169,"You mean saudi arabia? They always got the latest weapons even before trump was president. Heck they even gave weapons to pakistan, a highly unstable islamic country that provides safe havens to terrorists like osama bin laden. Infact trump actually made it harder for pakistanis to get weapons. So I'm not sure how trump is any worse than administrations before.",0,/Negative/,Negative,0.725
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0ftqsDuQK,Ralph Bernhard,1 month ago,1510997166173,"hendrsb33   Correct. ISIS morphed out of the 1980s, Mujahedeen. 9/11 was an entirely home-grown effect of meddling in Afghanistan, when the stone-aged radical Muslims were still...ahem....""friends forever"".
Same with the Cold War.
An effect of the transfer of funds, technology and weaponry to the SU during WW2. It would have been perfectly viable to use the SU as a proxy, and short it only to the point of not collapsing,  while fighting a mutual foe (Nazi Germany), resulting in BOTH Nazi Germany AND the SU exhausting themselves...
Not for the first time in history, we are arming ideological enemies, sworn to destroy our western way of life...",0,/Negative/,Negative,0.547
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0hZopmU9a,hates smug,1 month ago,1510997166176,Ralph Bernhard How is he correct though? He is making it sound like trump is doing something unique here lol,0,/Positive/,Positive,0.98
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0iWbNKWO6,hendrsb33,1 month ago,1510997166179,"Sigh. The point being made is that the US arms industry (and other industrialized countries), for decades, has been selling weapons abroad despite knowing that these weapons could one day be indiscriminately turned against itself and others, usually innocents. Make a gun and it will be used one day, maybe against its maker. Weapons manufacturers make weapons and arms dealers sell them. I don't know if they take pains to sell them only to allies but the truth is that those weapons may well end up in the hands of their enemies and used against them.

I made a generalized comment, not specifically related to any Asian country.",0,/Positive/,Positive,0.496
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0iv5NhdNV,hates smug,1 month ago,1510997166182,I know about the history of US weapons sale lol. What I didn't get is how you can agree with someone who was acting as if trump is doing something unique here.,0,/Positive/,Positive,0.449
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0jr0_UaOl,waterandafter,1 month ago,1510997166185,Bruce Willis for president.,0,/Positive/,Positive,0.996
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0mpuq5Plj,hendrsb33,1 month ago,1510997166188,Where did I say that Trump was doing something unique? I said he was a pimp. And I agree that he IS trying to sell weapons.,0,/Negative/,Negative,0.949
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0nhgNuq9C,hendrsb33,1 month ago,1510997166192,"Or maybe ""drug pusher"" would be a more accurate term than ""pimp"".",0,/Negative/,Negative,0.969
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_0q1xT8Pki,Duc Tran,1 month ago,1510997166195,there is nothing wrong selling weapons to weaker countries who want to defend themselves from bigger countries...Vietnam-china.when was it the last time Vietnam invade other countries since they invade Cambodia to remove Khmer Rouge? when was it the last time China swallow the whole eastern sea from south-east Asia countries?,0,/Negative/,Negative,0.877
,,,,,,,,UgwPCGFkI_-c1hI_pUZ4AaABAg.8_0blGTrit48_1023qZPYc,hendrsb33,1 month ago,1510997166198,"Duc Tran, so when do the politicians and arms dealers get shot with the bullets they sell? If that happened, none of this would be a going concern. It's people like you and I who get shot, not the dealers who sell the guns and the politicians who set up the wars (this doesn't even include domestic violence involving weapons). It's not about the countries... the word ""country"" is a distraction... it's about the people who take up those weapons and those who get destroyed by them. As far as I'm concerned, the political, religious, or ideological reasons are just excuses for violence.

Did the Vietnamese make their own weapons or did they get them from some other country? America? Russia? China? Do you think America or Russia gave a shit about the Vietnamese as a people or were they trying to make a buck or get political power? It ain't about countries... it's about powerful people making a buck and getting rid of people they think less of than bugs. Why should they directly kill anyone when common people are more than willing to bloody their hands for the benefit of someone who makes wealth from death? 

Besides, you're talking about the past. Have you considered where this is all going from now and into the future? Would you say the same thing if you're looking down the barrel of an assault rifle you never thought would be in your face? Why does the little guy always try to speak for the big guy who doesn't give a damn about him?

This is a damn futile argument...",0,/Negative/,Negative,0.922
Ugy_kONE40Hhn1HzgY94AaABAg,Ng Yee Tat,1 month ago,1510997165534,"China wants to buy US arms. They will be real interested in the F-22, F-35s and whatever the US are willing to sell, so long it is high tech. Too bad Trump don't want to sell the weapons to them....I wonder why?",0,true,1,,,,,,,/Negative/,Negative,0.92
,,,,,,,,Ugy_kONE40Hhn1HzgY94AaABAg.8_0bdZweDoN8_0dQx4TIiJ,The Jimmy Dank Show,1 month ago,1510997165868,"thats a stupid assumption, trump would sell weapons to north korea or even isis if he gets a cut",1,/Negative/,Negative,0.998
UgxUiHDX_Qppz8WFL2R4AaABAg,Accord DeParis,1 month ago,1510997165539,"Lets export bombs and toxic fossil fuel products; the BEST way to create less jobs servicing a limited number of customers, whereas China is selling trillions by exporting renewable energy products and infrastructure selling wind, solar, generators, railways and employing millions while creating lasting sustainable relationships and helping humanity dodge extinction instead of triggering the largest famine and cholera outbreaks in decades, as we""re helping the Saudi govt do in Yemen. Brilliant.",3,false,0,,,,,,,/Positive/,Positive,0.768
UgwVOYmDGhSPvRzyeLZ4AaABAg,Ugh caveman,1 month ago,1510997165542,"""Lots of ceremonies, traditional things happened"". Heh, what.......",3,false,0,,,,,,,/Positive/,Positive,0.994
Ugzc-_bkLxv-JQykFC94AaABAg,K to the P,1 month ago,1510997165546,"And he got 3 Black UCLA Basketball Players out of China Jail, and now there home, what a racist.  Buy the way, who's your source?   ...I bet you can't produce where he said this?",1,false,0,,,,,,,/Negative/,Negative,0.615
UgxF-6TOZBd1blXlOIR4AaABAg,Bob Yo Bob,1 month ago,1510997165550,but uranium,1,false,0,,,,,,,/Negative/,Negative,0.99
UgyfvY7BgKTyxFs0Dih4AaABAg,kirin,1 month ago,1510997167059,America is biggest arms dealer in the world.,0,false,0,,,,,,,/Negative/,Negative,0.549
Ugx3fol2PbRj6wgLCW14AaABAg,Adam Smith,1 month ago,1510997167062,He wants them to bomb the turks. Go trump,0,false,0,,,,,,,/Positive/,Positive,0.924
Ugx3UV8BcmR09nQNxKR4AaABAg,Dave Sumner,1 month ago,1510997167067,"An arms dealer, the lowest kind of slime.",1,false,0,,,,,,,/Negative/,Negative,0.947
Ugz_adths5ciLSVpANF4AaABAg,Tanner Loomis,1 month ago,1510997167070,"Please, dearest Vladimir, buy Alaska back.....and I'll include the lower 48 FREE!  You have my heart if you do, sweetie!",0,false,0,,,,,,,/Positive/,Positive,0.91
UgyFiAXIS3CVGUx9hDx4AaABAg,Mikesse Jones,1 month ago,1510997167073,🗣 GIRL'S YOU ACT... LIKE A ..MOUSE TRAP..THAT YOU DON'T WANT TO TOUCH.,0,false,0,,,,,,,/Positive/,Positive,0.549
Ugx-LaImKwFQLemRy1Z4AaABAg,get lost,1 month ago,1510997167077,Remember when obama was in on operation fast and furious...They gave the mexican cartels u.s weapons,1,false,0,,,,,,,/Neutral/,Neutral,0.541
UgwFgqQUwE8YJb8vimJ4AaABAg,luiXIII,1 month ago,1510997167080,Stalin did nothing wrong!!!,0,false,0,,,,,,,/Negative/,Negative,0.998
UgxB3ws3n3EeOWgCQO94AaABAg,Ralph Bernhard,1 month ago,1510997167084,"Trump would sell weapons to ANYBODY, for a few bucks...even if that results in dead Americans in never ending wars....
Lenin once said of such behaviour:
""Our enemies will not only sell us the rope we will use to hang them with, they are soooooo greedy they will even sell it to us on credit"". LMFAO.
Greed will be the end of the world.",3,true,1,,,,,,,/Negative/,Negative,0.826
,,,,,,,,UgxB3ws3n3EeOWgCQO94AaABAg.8_0_m8dqg6s8_0e4dHNF5W,Goofy girl,1 month ago,1510997167475,"Ralph Bernhard, l bet Trump see $$$ and it will be his way to lined his pockets too!!",1,/Positive/,Positive,0.789
UgyVXhPGrqQqxMex0hZ4AaABAg,Lai.S. Ting,1 month ago,1510997167088,How Vietnam gonna pay for it?,0,true,4,,,,,,,/Neutral/,Neutral,0.652
,,,,,,,,UgyVXhPGrqQqxMex0hZ4AaABAg.8_0_JrPXEp88_0_irzmTIu,R Mc,1 month ago,1510997167601,The US govt gives them aid which they are obliged to spend in certain stipulated ways.,0,/Positive/,Positive,0.936
,,,,,,,,UgyVXhPGrqQqxMex0hZ4AaABAg.8_0_JrPXEp88_0aZQ2_LFT,Bob Yo Bob,1 month ago,1510997167604,heroin. a new trump product made in vietnam.,0,/Negative/,Negative,0.678
,,,,,,,,UgyVXhPGrqQqxMex0hZ4AaABAg.8_0_JrPXEp88_0cBVvHi4h,D E,1 month ago,1510997167608,Vietnam's GDP is over 200 billion dollars.,0,/Negative/,Negative,0.994
,,,,,,,,UgyVXhPGrqQqxMex0hZ4AaABAg.8_0_JrPXEp88_0mL3oMcsQ,bragsdriesen1,1 month ago,1510997167611,Lai.S. Ting Trump will have them build his wall😅😂🤣,0,/Positive/,Positive,0.861
UgygFnWFWxWwzAVf5T94AaABAg,lotto1,1 month ago,1510997167095,young turk erdogan slipped up and admitted there is no such thing as ''moderate'' islam,2,true,9,,,,,,,/Negative/,Negative,0.982
,,,,,,,,UgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_0ZK0V27L5,Green Eyes,1 month ago,1510997167635,Cool,2,/Positive/,Positive,1
,,,,,,,,UgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_0ZKpXITVi,Tormageddon,1 month ago,1510997167638,When and where?,1,/Negative/,Negative,0.924
,,,,,,,,UgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_0ZqitaG7W,May the Science be with You,1 month ago,1510997167642,"lotto1 There is no moderate Christianity. If you think you are moderate than you are either kidding yourself, or you are not really a Christian",1,/Negative/,Negative,0.994
,,,,,,,,UgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_0avlvNcHh,RichOrElse,1 month ago,1510997167644,Moderates are the scum of the earth.,0,/Negative/,Negative,0.812
,,,,,,,,UgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_0eI2NoSed,The Jimmy Dank Show,1 month ago,1510997167647,"""young turk erdogan"" lol doesnt even make sense, just sounds like something a fascist would say to ignorantly imply TYT supports him lololol",0,/Negative/,Negative,0.885
